SeqID:00000001 01331011->0133AF3A                                                  EAX=00E319A0 ECX=00000001 EDX=0009E208 EBX=76D341B5 ESP=001EF7FC EBP=001EF818 ESI=00000000 EDI=00000000 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=00000004 ECX=00000001 EDX=00000001 EBX=0CB8CBE3 ESP=001EF704 EBP=001EF7F0 ESI=013E2C80 EDI=001EF704 EFLAG=00000216
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=00000028 ECX=00000001 EDX=E2142AB7 EBX=0CB8CB66 ESP=001EF704 EBP=001EF7F4 ESI=013E2C82 EDI=001EF704 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=00000010 ECX=00000001 EDX=F5A36CD2 EBX=0CB8CBFB ESP=001EF704 EBP=001EF7F8 ESI=013E2C84 EDI=001EF704 EFLAG=00000202
SeqID:00000004 0133B820->0133B1F5                                                  EAX=00000000 ECX=00000001 EDX=00000202 EBX=0CB8CB47 ESP=001EF704 EBP=001EF7F4 ESI=013E2C86 EDI=001EF704 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000001 EDX=00000202 EBX=0CB8CB47 ESP=001EF704 EBP=001EF7F4 ESI=013E2C86 EDI=001EF704 EFLAG=00000206
SeqID:00000005 0133C2E4->0133B81B                                                  EAX=000000B4 ECX=00000001 EDX=0133C2E4 EBX=0CB8CB93 ESP=001EF704 EBP=001EF7F4 ESI=013E2C87 EDI=001EF704 EFLAG=00000206
SeqID:00000004 0133B820->0133B1F5                                                  EAX=00000014 ECX=00000001 EDX=00E319A0 EBX=0CB8CB7F ESP=001EF704 EBP=001EF7F0 ESI=013E2C88 EDI=001EF704 EFLAG=00000206
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000001 EDX=00E319A0 EBX=0CB8CB7F ESP=001EF704 EBP=001EF7F0 ESI=013E2C88 EDI=001EF704 EFLAG=00000216
SeqID:00000005 0133C2E4->0133B81B                                                  EAX=000000B4 ECX=00000001 EDX=0133C2E4 EBX=0CB8CBCB ESP=001EF704 EBP=001EF7F0 ESI=013E2C89 EDI=001EF704 EFLAG=00000206
SeqID:00000004 0133B820->0133B1F5                                                  EAX=00000004 ECX=00000001 EDX=00000001 EBX=0CB8CBC7 ESP=001EF704 EBP=001EF7EC ESI=013E2C8A EDI=001EF704 EFLAG=00000212
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000001 EDX=00000001 EBX=0CB8CBC7 ESP=001EF704 EBP=001EF7EC ESI=013E2C8A EDI=001EF704 EFLAG=00000202
SeqID:00000005 0133C2E4->0133B81B                                                  EAX=000000B4 ECX=00000001 EDX=0133C2E4 EBX=0CB8CB13 ESP=001EF704 EBP=001EF7EC ESI=013E2C8B EDI=001EF704 EFLAG=00000206
SeqID:00000004 0133B820->0133B1F5                                                  EAX=00000034 ECX=00000001 EDX=0009E208 EBX=0CB8CBDF ESP=001EF704 EBP=001EF7E8 ESI=013E2C8C EDI=001EF704 EFLAG=00000206
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000001 EDX=0009E208 EBX=0CB8CBDF ESP=001EF704 EBP=001EF7E8 ESI=013E2C8C EDI=001EF704 EFLAG=00000202
SeqID:00000005 0133C2E4->0133B81B                                                  EAX=000000B4 ECX=00000001 EDX=0133C2E4 EBX=0CB8CB2B ESP=001EF704 EBP=001EF7E8 ESI=013E2C8D EDI=001EF704 EFLAG=00000206
SeqID:00000004 0133B820->0133B1F5                                                  EAX=00000024 ECX=00000001 EDX=76D341B5 EBX=0CB8CB07 ESP=001EF704 EBP=001EF7E4 ESI=013E2C8E EDI=001EF704 EFLAG=00000206
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000001 EDX=76D341B5 EBX=0CB8CB07 ESP=001EF704 EBP=001EF7E4 ESI=013E2C8E EDI=001EF704 EFLAG=00000206
SeqID:00000006 0133AF16->0133CAB1                                                  EAX=0000004A ECX=00000001 EDX=0133AF16 EBX=0CB8CBBD ESP=001EF704 EBP=001EF7E4 ESI=013E2C8F EDI=001EF704 EFLAG=00000202
SeqID:00000004 0133B820->0133B1F5                                                  EAX=2A478783 ECX=00000001 EDX=0133AF16 EBX=E271443A ESP=001EF704 EBP=001EF7E0 ESI=013E2C93 EDI=001EF704 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000001 EDX=0133AF16 EBX=E271443A ESP=001EF704 EBP=001EF7E0 ESI=013E2C93 EDI=001EF704 EFLAG=00000212
SeqID:00000006 0133AF16->0133CAB1                                                  EAX=000000C2 ECX=00000001 EDX=0133AF16 EBX=E2714478 ESP=001EF704 EBP=001EF7E0 ESI=013E2C94 EDI=001EF704 EFLAG=00000202
SeqID:00000004 0133B820->0133B1F5                                                  EAX=8BE42F3F ECX=00000001 EDX=0133AF16 EBX=568D1539 ESP=001EF704 EBP=001EF7DC ESI=013E2C98 EDI=001EF704 EFLAG=00000212
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000001 EDX=0133AF16 EBX=568D1539 ESP=001EF704 EBP=001EF7DC ESI=013E2C98 EDI=001EF704 EFLAG=00000206
SeqID:00000006 0133AF16->0133CAB1                                                  EAX=0000004A ECX=00000001 EDX=0133AF16 EBX=568D15EF ESP=001EF704 EBP=001EF7DC ESI=013E2C99 EDI=001EF704 EFLAG=00000202
SeqID:00000004 0133B820->0133B1F5                                                  EAX=7462A02C ECX=00000001 EDX=0133AF16 EBX=E22A75C3 ESP=001EF704 EBP=001EF7D8 ESI=013E2C9D EDI=001EF704 EFLAG=00000206
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000001 EDX=0133AF16 EBX=E22A75C3 ESP=001EF704 EBP=001EF7D8 ESI=013E2C9D EDI=001EF704 EFLAG=00000206
SeqID:00000007 0133ADCC->0133C3BD                                                  EAX=00000037 ECX=00000001 EDX=0133ADCC EBX=E22A758C ESP=001EF704 EBP=001EF7D8 ESI=013E2C9E EDI=001EF704 EFLAG=00000206
SeqID:00000004 0133B820->0133B1F5                                                  EAX=001EF7D8 ECX=00000001 EDX=0133ADCC EBX=E22A758C ESP=001EF704 EBP=001EF7D4 ESI=013E2C9E EDI=001EF704 EFLAG=00000206
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000001 EDX=0133ADCC EBX=E22A758C ESP=001EF704 EBP=001EF7D4 ESI=013E2C9E EDI=001EF704 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EA02C ECX=00000001 EDX=0133B2E0 EBX=E22A75AC ESP=001EF704 EBP=001EF7D6 ESI=013E2C9F EDI=001EF704 EFLAG=00000202
SeqID:00000004 0133B820->0133B1F5                                                  EAX=00000000 ECX=00000001 EDX=0133CA74 EBX=E22A75C2 ESP=001EF704 EBP=001EF7D4 ESI=013E2CA1 EDI=001EF704 EFLAG=00000206
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000001 EDX=0133CA74 EBX=E22A75C2 ESP=001EF704 EBP=001EF7D4 ESI=013E2CA1 EDI=001EF704 EFLAG=00000202
SeqID:00000004 0133B820->0133B1F5                                                  EAX=00000000 ECX=00000001 EDX=0133BFB0 EBX=E22A7581 ESP=001EF704 EBP=001EF7D2 ESI=013E2CA2 EDI=001EF704 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000001 EDX=0133BFB0 EBX=E22A7581 ESP=001EF704 EBP=001EF7D2 ESI=013E2CA2 EDI=001EF704 EFLAG=00000216
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=00000028 ECX=00000001 EDX=00000202 EBX=E22A75A3 ESP=001EF704 EBP=001EF7D6 ESI=013E2CA4 EDI=001EF704 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=0000001C ECX=00000001 EDX=0133A02C EBX=E22A7567 ESP=001EF704 EBP=001EF7D8 ESI=013E2CA6 EDI=001EF704 EFLAG=00000206
SeqID:00000003 0133AFB0->0133C9D8                                                  EAX=00000018 ECX=00000001 EDX=0133AFB0 EBX=E22A754F ESP=001EF704 EBP=001EF7D8 ESI=013E2CA7 EDI=001EF704 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=7462A02C ECX=00000001 EDX=0133AFB0 EBX=E22A754F ESP=001EF704 EBP=001EF7D8 ESI=013E2CA7 EDI=001EF704 EFLAG=00000213
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=00000010 ECX=00000001 EDX=00000213 EBX=E22A75E4 ESP=001EF704 EBP=001EF7DC ESI=013E2CA9 EDI=001EF704 EFLAG=00000202
SeqID:00000005 0133C2E4->0133B81B                                                  EAX=000000B4 ECX=00000001 EDX=0133C2E4 EBX=E22A7530 ESP=001EF704 EBP=001EF7DC ESI=013E2CAA EDI=001EF704 EFLAG=00000206
SeqID:00000004 0133B820->0133B1F5                                                  EAX=0000003C ECX=00000001 EDX=00F30000 EBX=E22A75F4 ESP=001EF704 EBP=001EF7D8 ESI=013E2CAB EDI=001EF704 EFLAG=00000206
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000001 EDX=00F30000 EBX=E22A75F4 ESP=001EF704 EBP=001EF7D8 ESI=013E2CAB EDI=001EF704 EFLAG=00000206
SeqID:00000003 0133AFB0->0133C9D8                                                  EAX=00000018 ECX=00000001 EDX=0133AFB0 EBX=E22A75DC ESP=001EF704 EBP=001EF7D8 ESI=013E2CAC EDI=001EF704 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=00F30000 ECX=00000001 EDX=0133AFB0 EBX=E22A75DC ESP=001EF704 EBP=001EF7D8 ESI=013E2CAC EDI=001EF704 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=00000008 ECX=00000001 EDX=00000202 EBX=E22A757F ESP=001EF704 EBP=001EF7DC ESI=013E2CAE EDI=001EF704 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=CB3900D9 ECX=00000001 EDX=0133AF00 EBX=E22A7536 ESP=001EF704 EBP=001EF7DC ESI=013E2CAF EDI=001EF704 EFLAG=00000206
SeqID:00000003 0133AFB0->0133C9D8                                                  EAX=00000018 ECX=00000001 EDX=0133AFB0 EBX=E22A751E ESP=001EF704 EBP=001EF7DC ESI=013E2CB0 EDI=001EF704 EFLAG=00000202
SeqID:00000008 0133D095->0133CC39                                                  EAX=CB3900D9 ECX=00000001 EDX=0133AFB0 EBX=E22A751E ESP=001EF704 EBP=001EF7DC ESI=013E2CB0 EDI=001EF704 EFLAG=00000286
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=CB3900D9 ECX=00000001 EDX=0133AFB0 EBX=E22A751E ESP=001EF704 EBP=001EF7DC ESI=013E2CB0 EDI=001EF704 EFLAG=00000286
SeqID:00000007 0133ADCC->0133C3BD                                                  EAX=000000FB ECX=00000001 EDX=0133ADCC EBX=E22A7523 ESP=001EF704 EBP=001EF7DC ESI=013E2CB1 EDI=001EF704 EFLAG=00000206
SeqID:00000004 0133B820->0133B1F5                                                  EAX=001EF7DC ECX=00000001 EDX=0133ADCC EBX=E22A7523 ESP=001EF704 EBP=001EF7D8 ESI=013E2CB1 EDI=001EF704 EFLAG=00000206
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000001 EDX=0133ADCC EBX=E22A7523 ESP=001EF704 EBP=001EF7D8 ESI=013E2CB1 EDI=001EF704 EFLAG=00000206
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=00000286 ECX=00000001 EDX=0133CF85 EBX=E22A7515 ESP=001EF704 EBP=001EF7D8 ESI=013E2CB2 EDI=001EF704 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=0000002C ECX=00000001 EDX=00000286 EBX=E22A758E ESP=001EF704 EBP=001EF7DC ESI=013E2CB4 EDI=001EF704 EFLAG=00000202
SeqID:00000005 0133C2E4->0133B81B                                                  EAX=000000B4 ECX=00000001 EDX=0133C2E4 EBX=E22A75DA ESP=001EF704 EBP=001EF7DC ESI=013E2CB5 EDI=001EF704 EFLAG=00000206
SeqID:00000004 0133B820->0133B1F5                                                  EAX=00000028 ECX=00000001 EDX=00000202 EBX=E22A75B2 ESP=001EF704 EBP=001EF7D8 ESI=013E2CB6 EDI=001EF704 EFLAG=00000206
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000001 EDX=00000202 EBX=E22A75B2 ESP=001EF704 EBP=001EF7D8 ESI=013E2CB6 EDI=001EF704 EFLAG=00000206
SeqID:00000006 0133AF16->0133CAB1                                                  EAX=0000004A ECX=00000001 EDX=0133AF16 EBX=E22A7568 ESP=001EF704 EBP=001EF7D8 ESI=013E2CB7 EDI=001EF704 EFLAG=00000202
SeqID:00000004 0133B820->0133B1F5                                                  EAX=0A7F77A5 ECX=00000001 EDX=0133AF16 EBX=D7AAFDC3 ESP=001EF704 EBP=001EF7D4 ESI=013E2CBB EDI=001EF704 EFLAG=00000206
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000001 EDX=0133AF16 EBX=D7AAFDC3 ESP=001EF704 EBP=001EF7D4 ESI=013E2CBB EDI=001EF704 EFLAG=00000202
SeqID:00000007 0133ADCC->0133C3BD                                                  EAX=00000037 ECX=00000001 EDX=0133ADCC EBX=D7AAFD8C ESP=001EF704 EBP=001EF7D4 ESI=013E2CBC EDI=001EF704 EFLAG=00000206
SeqID:00000004 0133B820->0133B1F5                                                  EAX=001EF7D4 ECX=00000001 EDX=0133ADCC EBX=D7AAFD8C ESP=001EF704 EBP=001EF7D0 ESI=013E2CBC EDI=001EF704 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000001 EDX=0133ADCC EBX=D7AAFD8C ESP=001EF704 EBP=001EF7D0 ESI=013E2CBC EDI=001EF704 EFLAG=00000212
SeqID:00000004 0133B820->0133B1F5                                                  EAX=00000008 ECX=00000001 EDX=0133BB24 EBX=D7AAFD8B ESP=001EF704 EBP=001EF7CC ESI=013E2CBE EDI=001EF704 EFLAG=00000216
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000001 EDX=0133BB24 EBX=D7AAFD8B ESP=001EF704 EBP=001EF7CC ESI=013E2CBE EDI=001EF704 EFLAG=00000206
SeqID:00000003 0133AFB0->0133C9D8                                                  EAX=00000010 ECX=00000001 EDX=0133AFB0 EBX=D7AAFD7B ESP=001EF704 EBP=001EF7CC ESI=013E2CBF EDI=001EF704 EFLAG=00000202
SeqID:00000008 0133D095->0133CC39                                                  EAX=00000008 ECX=00000001 EDX=0133AFB0 EBX=D7AAFD7B ESP=001EF704 EBP=001EF7CC ESI=013E2CBF EDI=001EF704 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=00000008 ECX=00000001 EDX=0133AFB0 EBX=D7AAFD7B ESP=001EF704 EBP=001EF7CC ESI=013E2CBF EDI=001EF704 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=00000010 ECX=00000001 EDX=00000202 EBX=D7AAFD16 ESP=001EF704 EBP=001EF7D0 ESI=013E2CC1 EDI=001EF704 EFLAG=00000212
SeqID:00000009 0133CF4A->0133BBB2                                                  EAX=0000003D ECX=00000001 EDX=0133CF4A EBX=D7AAFDD9 ESP=001EF704 EBP=001EF7D0 ESI=013E2CC2 EDI=001EF704 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF7DC ECX=00000001 EDX=0A7F77A5 EBX=D7AAFDD9 ESP=001EF704 EBP=001EF7D8 ESI=013E2CC2 EDI=001EF704 EFLAG=00000206
SeqID:00000004 0133B820->0133B1F5                                                  EAX=00000002 ECX=00000000 EDX=0133AD72 EBX=D7AAFD47 ESP=001EF704 EBP=001EF7D6 ESI=013E2CC3 EDI=001EF704 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000000 EDX=0133AD72 EBX=D7AAFD47 ESP=001EF704 EBP=001EF7D6 ESI=013E2CC3 EDI=001EF704 EFLAG=00000206
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=00000010 ECX=00000000 EDX=00000202 EBX=D7AAFDE2 ESP=001EF704 EBP=001EF7DA ESI=013E2CC5 EDI=001EF704 EFLAG=00000202
SeqID:00000010 0133BD36->0133CFCF                                                  EAX=00000020 ECX=00000000 EDX=0133BD36 EBX=D7AAFDC2 ESP=001EF704 EBP=001EF7DA ESI=013E2CC6 EDI=001EF704 EFLAG=00000206
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=0000001C ECX=00000000 EDX=01330002 EBX=D7AAFDA6 ESP=001EF704 EBP=001EF7DC ESI=013E2CC7 EDI=001EF704 EFLAG=00000202
SeqID:00000003 0133AFB0->0133C9D8                                                  EAX=00000010 ECX=00000000 EDX=0133AFB0 EBX=D7AAFD96 ESP=001EF704 EBP=001EF7DC ESI=013E2CC8 EDI=001EF704 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=0A7F77A5 ECX=00000000 EDX=0133AFB0 EBX=D7AAFD96 ESP=001EF704 EBP=001EF7DC ESI=013E2CC8 EDI=001EF704 EFLAG=00000213
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=00000010 ECX=00000000 EDX=00000213 EBX=D7AAFDD0 ESP=001EF704 EBP=001EF7E0 ESI=013E2CCA EDI=001EF704 EFLAG=00000212
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=0000002C ECX=00000000 EDX=00000001 EBX=D7AAFD4F ESP=001EF704 EBP=001EF7E4 ESI=013E2CCC EDI=001EF704 EFLAG=00000206
SeqID:00000006 0133AF16->0133CAB1                                                  EAX=0000004A ECX=00000000 EDX=0133AF16 EBX=D7AAFD05 ESP=001EF704 EBP=001EF7E4 ESI=013E2CCD EDI=001EF704 EFLAG=00000202
SeqID:00000004 0133B820->0133B1F5                                                  EAX=A716AC3C ECX=00000000 EDX=0133AF16 EBX=309450C9 ESP=001EF704 EBP=001EF7E0 ESI=013E2CD1 EDI=001EF704 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000000 EDX=0133AF16 EBX=309450C9 ESP=001EF704 EBP=001EF7E0 ESI=013E2CD1 EDI=001EF704 EFLAG=00000212
SeqID:00000006 0133AF16->0133CAB1                                                  EAX=000000C2 ECX=00000000 EDX=0133AF16 EBX=30945007 ESP=001EF704 EBP=001EF7E0 ESI=013E2CD2 EDI=001EF704 EFLAG=00000202
SeqID:00000004 0133B820->0133B1F5                                                  EAX=FFB8526A ECX=00000000 EDX=0133AF16 EBX=30DBFD9D ESP=001EF704 EBP=001EF7DC ESI=013E2CD6 EDI=001EF704 EFLAG=00000212
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000000 EDX=0133AF16 EBX=30DBFD9D ESP=001EF704 EBP=001EF7DC ESI=013E2CD6 EDI=001EF704 EFLAG=00000206
SeqID:00000005 0133C2E4->0133B81B                                                  EAX=000000B4 ECX=00000000 EDX=0133C2E4 EBX=30DBFDE9 ESP=001EF704 EBP=001EF7DC ESI=013E2CD7 EDI=001EF704 EFLAG=00000206
SeqID:00000004 0133B820->0133B1F5                                                  EAX=00000028 ECX=00000000 EDX=00000202 EBX=30DBFDC1 ESP=001EF704 EBP=001EF7D8 ESI=013E2CD8 EDI=001EF704 EFLAG=00000206
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000000 EDX=00000202 EBX=30DBFDC1 ESP=001EF704 EBP=001EF7D8 ESI=013E2CD8 EDI=001EF704 EFLAG=00000206
SeqID:00000007 0133ADCC->0133C3BD                                                  EAX=00000043 ECX=00000000 EDX=0133ADCC EBX=30DBFD7E ESP=001EF704 EBP=001EF7D8 ESI=013E2CD9 EDI=001EF704 EFLAG=00000206
SeqID:00000004 0133B820->0133B1F5                                                  EAX=001EF7D8 ECX=00000000 EDX=0133ADCC EBX=30DBFD7E ESP=001EF704 EBP=001EF7D4 ESI=013E2CD9 EDI=001EF704 EFLAG=00000206
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000000 EDX=0133ADCC EBX=30DBFD7E ESP=001EF704 EBP=001EF7D4 ESI=013E2CD9 EDI=001EF704 EFLAG=00000202
SeqID:00000011 0133B2E0->0133BDCB                                                  EAX=000000E0 ECX=00000000 EDX=0133B2E0 EBX=30DBFD9E ESP=001EF704 EBP=001EF7D4 ESI=013E2CDA EDI=001EF704 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001E0202 ECX=00000000 EDX=0133B2E0 EBX=30DBFD9E ESP=001EF704 EBP=001EF7D6 ESI=013E2CDA EDI=001EF704 EFLAG=00000202
SeqID:00000006 0133AF16->0133CAB1                                                  EAX=0000008A ECX=00000000 EDX=0133AF16 EBX=30DBFD14 ESP=001EF704 EBP=001EF7D6 ESI=013E2CDB EDI=001EF704 EFLAG=00000202
SeqID:00000004 0133B820->0133B1F5                                                  EAX=D9B84000 ECX=00000000 EDX=0133AF16 EBX=5723BD14 ESP=001EF704 EBP=001EF7D2 ESI=013E2CDF EDI=001EF704 EFLAG=00000206
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000000 EDX=0133AF16 EBX=5723BD14 ESP=001EF704 EBP=001EF7D2 ESI=013E2CDF EDI=001EF704 EFLAG=00000216
SeqID:00000007 0133ADCC->0133C3BD                                                  EAX=00000043 ECX=00000000 EDX=0133ADCC EBX=5723BDD1 ESP=001EF704 EBP=001EF7D2 ESI=013E2CE0 EDI=001EF704 EFLAG=00000206
SeqID:00000004 0133B820->0133B1F5                                                  EAX=001EF7D2 ECX=00000000 EDX=0133ADCC EBX=5723BDD1 ESP=001EF704 EBP=001EF7CE ESI=013E2CE0 EDI=001EF704 EFLAG=00000212
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000000 EDX=0133ADCC EBX=5723BDD1 ESP=001EF704 EBP=001EF7CE ESI=013E2CE0 EDI=001EF704 EFLAG=00000202
SeqID:00000012 0133BB24->0133C12C                                                  EAX=00000027 ECX=00000000 EDX=0133BB24 EBX=5723BDAA ESP=001EF704 EBP=001EF7CE ESI=013E2CE1 EDI=001EF704 EFLAG=00000206
SeqID:00000004 0133B820->0133B1F5                                                  EAX=00000006 ECX=00000000 EDX=0133BB24 EBX=5723BDAC ESP=001EF704 EBP=001EF7CA ESI=013E2CE2 EDI=001EF704 EFLAG=00000206
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF754 ECX=00000000 EDX=0133BB24 EBX=5723BDAC ESP=001EF704 EBP=001EF7CA ESI=013E2CE2 EDI=001EF704 EFLAG=00000202
SeqID:00000003 0133AFB0->0133C9D8                                                  EAX=00000018 ECX=00000000 EDX=0133AFB0 EBX=5723BD94 ESP=001EF704 EBP=001EF7CA ESI=013E2CE3 EDI=001EF704 EFLAG=00000202
SeqID:00000008 0133D095->0133CC39                                                  EAX=00000006 ECX=00000000 EDX=0133AFB0 EBX=5723BD94 ESP=001EF704 EBP=001EF7CA ESI=013E2CE3 EDI=001EF704 EFLAG=00000206
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=00000006 ECX=00000000 EDX=0133AFB0 EBX=5723BD94 ESP=001EF704 EBP=001EF7CA ESI=013E2CE3 EDI=001EF704 EFLAG=00000206
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=00000028 ECX=00000000 EDX=00000206 EBX=5723BDB6 ESP=001EF704 EBP=001EF7CE ESI=013E2CE5 EDI=001EF704 EFLAG=00000202
SeqID:00000009 0133CF4A->0133BBB2                                                  EAX=0000003D ECX=00000000 EDX=0133CF4A EBX=5723BD79 ESP=001EF704 EBP=001EF7CE ESI=013E2CE6 EDI=001EF704 EFLAG=00000202
SeqID:00000002 0133CD77->0133CA6F                                                  EAX=001EF7D8 ECX=00000000 EDX=D9B84000 EBX=5723BD79 ESP=001EF704 EBP=001EF7D6 ESI=013E2CE6 EDI=001EF704 EFLAG=00000212
